@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric

@data
427,'2024/03/12 08:34:59:027',17,101,282,1,0,0.59,0
428,'2024/03/12 08:34:59:054',17,101,282,1,0,0.59,0
429,'2024/03/12 08:34:59:080',17,101,282,1,0,0.59,0
430,'2024/03/12 08:34:59:104',17,101,282,1,0,0.59,0
431,'2024/03/12 08:34:59:129',17,101,282,1,0,0.59,0
432,'2024/03/12 08:34:59:153',17,101,282,1,0,0.59,0
433,'2024/03/12 08:34:59:177',17,101,282,1,0,0.59,0
434,'2024/03/12 08:34:59:203',17,101,282,1,0,0.59,0
435,'2024/03/12 08:34:59:228',17,101,282,1,0,0.59,0
436,'2024/03/12 08:34:59:256',17,101,282,1,0,0.59,0
437,'2024/03/12 08:34:59:280',17,101,282,1,0,0.59,0
438,'2024/03/12 08:34:59:305',17,101,282,1,0,0.59,0
439,'2024/03/12 08:34:59:331',17,101,282,1,0,0.59,0
440,'2024/03/12 08:34:59:354',17,101,282,1,0,0.59,0
441,'2024/03/12 08:34:59:382',17,101,282,1,0,0.59,0
442,'2024/03/12 08:34:59:409',17,101,282,1,0,0.59,0
443,'2024/03/12 08:35:04:434',18,230,288,1,0,0.59,0
444,'2024/03/12 08:35:04:459',18,230,288,1,0,0.59,0
445,'2024/03/12 08:35:04:482',18,230,288,1,0,0.59,0
446,'2024/03/12 08:35:04:508',18,230,288,1,0,0.59,0
447,'2024/03/12 08:35:04:531',18,230,288,1,0,0.59,0
448,'2024/03/12 08:35:04:557',18,230,288,1,0,0.59,0
449,'2024/03/12 08:35:04:582',18,230,288,1,0,0.59,0
450,'2024/03/12 08:35:04:607',18,230,288,1,0,0.59,0
451,'2024/03/12 08:35:04:632',18,230,288,1,0,0.59,0
452,'2024/03/12 08:35:04:654',18,230,288,1,0,0.59,0
453,'2024/03/12 08:35:04:679',18,230,288,1,0,0.59,0
454,'2024/03/12 08:35:04:706',18,230,288,1,0,0.59,0
455,'2024/03/12 08:35:04:732',18,230,288,1,0,0.59,0
456,'2024/03/12 08:35:04:756',18,230,288,1,0,0.59,0
457,'2024/03/12 08:35:04:779',18,230,288,1,0,0.59,0
458,'2024/03/12 08:35:04:804',18,230,288,1,0,0.59,0
459,'2024/03/12 08:35:04:827',18,230,288,1,0,0.59,0
460,'2024/03/12 08:35:04:855',18,230,288,1,0,0.59,0
461,'2024/03/12 08:35:04:882',18,230,288,1,0,0.59,0
462,'2024/03/12 08:35:04:904',18,230,288,1,0,0.59,0
463,'2024/03/12 08:35:04:928',18,230,288,1,0,0.59,0
464,'2024/03/12 08:35:04:953',18,230,288,1,0,0.59,0
465,'2024/03/12 08:35:04:977',18,230,288,1,0,0.59,0
466,'2024/03/12 08:35:05:001',18,230,288,1,0,0.59,0
467,'2024/03/12 08:35:05:027',18,230,288,1,0,0.59,0
468,'2024/03/12 08:35:05:052',18,230,288,1,0,0.59,0
469,'2024/03/12 08:35:05:076',18,230,288,1,0,0.59,0
470,'2024/03/12 08:35:05:103',18,230,288,1,0,0.59,0
471,'2024/03/12 08:35:16:348',19,366,291,1,0.09,0.59,0
472,'2024/03/12 08:35:16:372',19,366,291,1,0.09,0.59,0
473,'2024/03/12 08:35:16:399',19,366,291,1,0.09,0.59,0
474,'2024/03/12 08:35:16:425',19,366,291,1,0.09,0.59,0
475,'2024/03/12 08:35:16:454',19,366,291,1,0.09,0.59,0
476,'2024/03/12 08:35:16:479',19,366,291,1,0.09,0.59,0
477,'2024/03/12 08:35:16:503',19,366,291,1,0.09,0.59,0
478,'2024/03/12 08:35:16:527',19,366,291,1,0.09,0.59,0
479,'2024/03/12 08:35:16:554',19,366,291,1,0.09,0.59,0
480,'2024/03/12 08:35:16:581',19,366,291,1,0.09,0.59,0
481,'2024/03/12 08:35:16:606',19,366,291,1,0.09,0.59,0
482,'2024/03/12 08:35:16:628',19,366,291,1,0.09,0.59,0
483,'2024/03/12 08:35:16:653',19,366,291,1,0.09,0.59,0
484,'2024/03/12 08:35:16:677',19,366,291,1,0.09,0.59,0
485,'2024/03/12 08:35:16:704',19,366,291,1,0.09,0.59,0
486,'2024/03/12 08:35:16:731',19,366,291,1,0.09,0.59,0
487,'2024/03/12 08:35:16:754',19,366,291,1,0.09,0.59,0
488,'2024/03/12 08:35:16:778',19,366,291,1,0.09,0.59,0
489,'2024/03/12 08:35:16:802',19,366,291,1,0.09,0.59,0
490,'2024/03/12 08:35:16:827',19,366,291,1,0.09,0.59,0
491,'2024/03/12 08:35:31:916',20,428,235,1,0.59,0,0
492,'2024/03/12 08:35:31:939',20,428,235,1,0.59,0,0
493,'2024/03/12 08:35:31:963',20,428,235,1,0.59,0,0
494,'2024/03/12 08:35:31:988',20,428,235,1,0.59,0,0
495,'2024/03/12 08:35:32:012',20,428,235,1,0.59,0,0
496,'2024/03/12 08:35:32:039',20,428,235,1,0.59,0,0
497,'2024/03/12 08:35:32:061',20,428,235,1,0.59,0,0
498,'2024/03/12 08:35:32:086',20,428,235,1,0.59,0,0
499,'2024/03/12 08:35:32:108',20,428,235,1,0.59,0,0
500,'2024/03/12 08:35:32:136',20,428,235,1,0.59,0,0
501,'2024/03/12 08:35:32:162',20,428,235,1,0.59,0,0
502,'2024/03/12 08:35:32:187',20,428,235,1,0.59,0,0
503,'2024/03/12 08:35:32:211',20,428,235,1,0.59,0,0
504,'2024/03/12 08:35:32:236',20,428,235,1,0.59,0,0
505,'2024/03/12 08:35:32:260',20,428,235,1,0.59,0,0
506,'2024/03/12 08:35:32:286',20,428,235,1,0.59,0,0
507,'2024/03/12 08:35:32:311',20,428,235,1,0.59,0,0
508,'2024/03/12 08:35:32:337',20,428,235,1,0.59,0,0
509,'2024/03/12 08:35:32:362',20,428,235,1,0.59,0,0
510,'2024/03/12 08:35:32:385',20,428,235,1,0.59,0,0
511,'2024/03/12 08:35:32:410',20,428,235,1,0.59,0,0
512,'2024/03/12 08:35:32:436',20,428,235,1,0.59,0,0
513,'2024/03/12 08:35:32:462',20,428,235,1,0.59,0,0
514,'2024/03/12 08:35:32:489',20,428,235,1,0.59,0,0
515,'2024/03/12 08:35:32:512',20,428,235,1,0.59,0,0
516,'2024/03/12 08:35:32:536',20,428,235,1,0.59,0,0
517,'2024/03/12 08:35:32:559',20,428,235,1,0.59,0,0
518,'2024/03/12 08:35:39:369',21,488,229,1,0.7,0,0
519,'2024/03/12 08:35:39:392',21,488,229,1,0.7,0,0
520,'2024/03/12 08:35:39:422',21,488,229,1,0.7,0,0
521,'2024/03/12 08:35:39:445',21,488,229,1,0.7,0,0
522,'2024/03/12 08:35:39:472',21,488,229,1,0.7,0,0
523,'2024/03/12 08:35:39:498',21,488,229,1,0.7,0,0
524,'2024/03/12 08:35:39:521',21,488,229,1,0.7,0,0
525,'2024/03/12 08:35:39:545',21,488,229,1,0.7,0,0
526,'2024/03/12 08:35:39:569',21,488,229,1,0.7,0,0
527,'2024/03/12 08:35:39:592',21,488,229,1,0.7,0,0
528,'2024/03/12 08:35:39:620',21,488,229,1,0.7,0,0
529,'2024/03/12 08:35:39:645',21,488,229,1,0.7,0,0
530,'2024/03/12 08:35:39:670',21,488,229,1,0.7,0,0
531,'2024/03/12 08:35:39:693',21,488,229,1,0.7,0,0
532,'2024/03/12 08:35:39:719',21,488,229,1,0.7,0,0
533,'2024/03/12 08:35:39:744',21,488,229,1,0.7,0,0
534,'2024/03/12 08:35:39:770',21,488,229,1,0.7,0,0
535,'2024/03/12 08:35:39:796',21,488,229,1,0.7,0,0
536,'2024/03/12 08:35:39:819',21,488,229,1,0.7,0,0
537,'2024/03/12 08:35:39:843',21,488,229,1,0.7,0,0
538,'2024/03/12 08:35:39:866',21,488,229,1,0.7,0,0
539,'2024/03/12 08:35:39:891',21,488,229,1,0.7,0,0
540,'2024/03/12 08:35:39:917',21,488,229,1,0.7,0,0
541,'2024/03/12 08:35:39:942',21,488,229,1,0.7,0,0
542,'2024/03/12 08:35:39:968',21,488,229,1,0.7,0,0
543,'2024/03/12 08:35:39:991',21,488,229,1,0.7,0,0
544,'2024/03/12 08:35:40:015',21,488,229,1,0.7,0,0
545,'2024/03/12 08:35:43:367',22,504,150,1,0.7,0,0
546,'2024/03/12 08:35:43:395',22,504,150,1,0.7,0,0
547,'2024/03/12 08:35:43:421',22,504,150,1,0.7,0,0
548,'2024/03/12 08:35:43:444',22,504,150,1,0.7,0,0
549,'2024/03/12 08:35:43:469',22,504,150,1,0.7,0,0
550,'2024/03/12 08:35:43:493',22,504,150,1,0.7,0,0
551,'2024/03/12 08:35:43:520',22,504,150,1,0.7,0,0
552,'2024/03/12 08:35:43:546',22,504,150,1,0.7,0,0
553,'2024/03/12 08:35:43:569',22,504,150,1,0.7,0,0
554,'2024/03/12 08:35:43:594',22,504,150,1,0.7,0,0
555,'2024/03/12 08:35:43:619',22,504,150,1,0.7,0,0
556,'2024/03/12 08:35:43:643',22,504,150,1,0.7,0,0
557,'2024/03/12 08:35:43:667',22,504,150,1,0.7,0,0
558,'2024/03/12 08:35:43:694',22,504,150,1,0.7,0,0
559,'2024/03/12 08:35:43:719',22,504,150,1,0.7,0,0
560,'2024/03/12 08:35:43:741',22,504,150,1,0.7,0,0
561,'2024/03/12 08:35:43:765',22,504,150,1,0.7,0,0
562,'2024/03/12 08:35:43:790',22,504,150,1,0.7,0,0
563,'2024/03/12 08:35:43:813',22,504,150,1,0.7,0,0
564,'2024/03/12 08:35:43:841',22,504,150,1,0.7,0,0
565,'2024/03/12 08:35:43:863',22,504,150,1,0.7,0,0
566,'2024/03/12 08:35:43:888',22,504,150,1,0.7,0,0
567,'2024/03/12 08:35:43:911',22,504,150,1,0.7,0,0
568,'2024/03/12 08:35:43:935',22,504,150,1,0.7,0,0
569,'2024/03/12 08:35:43:962',22,504,150,1,0.7,0,0
570,'2024/03/12 08:35:43:987',22,504,150,1,0.7,0,0
571,'2024/03/12 08:35:44:011',22,504,150,1,0.7,0,0
572,'2024/03/12 08:35:47:775',23,541,108,1,0.7,0,0
573,'2024/03/12 08:35:47:803',23,541,108,1,0.7,0,0
574,'2024/03/12 08:35:47:829',23,541,108,1,0.7,0,0
575,'2024/03/12 08:35:47:854',23,541,108,1,0.7,0,0
576,'2024/03/12 08:35:47:878',23,541,108,1,0.7,0,0
577,'2024/03/12 08:35:47:902',23,541,108,1,0.7,0,0
578,'2024/03/12 08:35:47:926',23,541,108,1,0.7,0,0
579,'2024/03/12 08:35:47:954',23,541,108,1,0.7,0,0
580,'2024/03/12 08:35:47:980',23,541,108,1,0.7,0,0
581,'2024/03/12 08:35:48:005',23,541,108,1,0.7,0,0
582,'2024/03/12 08:35:48:028',23,541,108,1,0.7,0,0
583,'2024/03/12 08:35:48:052',23,541,108,1,0.7,0,0
584,'2024/03/12 08:35:48:074',23,541,108,1,0.7,0,0
585,'2024/03/12 08:35:48:099',23,541,108,1,0.7,0,0
586,'2024/03/12 08:35:48:125',23,541,108,1,0.7,0,0
587,'2024/03/12 08:35:48:148',23,541,108,1,0.7,0,0
588,'2024/03/12 08:35:48:173',23,541,108,1,0.7,0,0
589,'2024/03/12 08:35:48:195',23,541,108,1,0.7,0,0
590,'2024/03/12 08:35:48:219',23,541,108,1,0.7,0,0
591,'2024/03/12 08:35:48:243',23,541,108,1,0.7,0,0
592,'2024/03/12 08:35:48:270',23,541,108,1,0.7,0,0
593,'2024/03/12 08:35:48:295',23,541,108,1,0.7,0,0
594,'2024/03/12 08:35:48:318',23,541,108,1,0.7,0,0
595,'2024/03/12 08:35:48:342',23,541,108,1,0.7,0,0
596,'2024/03/12 08:35:48:364',23,541,108,1,0.7,0,0
597,'2024/03/12 08:35:48:390',23,541,108,1,0.7,0,0
598,'2024/03/12 08:35:48:419',23,541,108,1,0.7,0,0
599,'2024/03/12 08:35:48:441',23,541,108,1,0.7,0,0
600,'2024/03/12 08:35:48:469',23,541,108,1,0.7,0,0
601,'2024/03/12 08:35:48:491',23,541,108,1,0.7,0,0
602,'2024/03/12 08:35:56:911',24,639,31,1,1,0,0
603,'2024/03/12 08:35:56:936',24,639,31,1,1,0,0
604,'2024/03/12 08:35:56:958',24,639,31,1,1,0,0
605,'2024/03/12 08:35:56:987',24,639,31,1,1,0,0
606,'2024/03/12 08:35:57:013',24,639,31,1,1,0,0
607,'2024/03/12 08:35:57:038',24,639,31,1,1,0,0
608,'2024/03/12 08:35:57:063',24,639,31,1,1,0,0
609,'2024/03/12 08:35:57:087',24,639,31,1,1,0,0
610,'2024/03/12 08:35:57:112',24,639,31,1,1,0,0
611,'2024/03/12 08:35:57:140',24,639,31,1,1,0,0
612,'2024/03/12 08:35:57:165',24,639,31,1,1,0,0
613,'2024/03/12 08:35:57:191',24,639,31,1,1,0,0
614,'2024/03/12 08:35:57:220',24,639,31,1,1,0,0
615,'2024/03/12 08:35:57:244',24,639,31,1,1,0,0
616,'2024/03/12 08:35:57:270',24,639,31,1,1,0,0
617,'2024/03/12 08:35:57:293',24,639,31,1,1,0,0
618,'2024/03/12 08:35:57:323',24,639,31,1,1,0,0
619,'2024/03/12 08:35:57:349',24,639,31,1,1,0,0
620,'2024/03/12 08:35:57:372',24,639,31,1,1,0,0
621,'2024/03/12 08:35:57:396',24,639,31,1,1,0,0
622,'2024/03/12 08:36:00:739',25,636,109,1,1,0,0
623,'2024/03/12 08:36:00:766',25,636,109,1,1,0,0
624,'2024/03/12 08:36:00:790',25,636,109,1,1,0,0
625,'2024/03/12 08:36:00:815',25,636,109,1,1,0,0
626,'2024/03/12 08:36:00:838',25,636,109,1,1,0,0
627,'2024/03/12 08:36:00:862',25,636,109,1,1,0,0
628,'2024/03/12 08:36:00:886',25,636,109,1,1,0,0
629,'2024/03/12 08:36:00:914',25,636,109,1,1,0,0
630,'2024/03/12 08:36:00:940',25,636,109,1,1,0,0
631,'2024/03/12 08:36:00:963',25,636,109,1,1,0,0
632,'2024/03/12 08:36:00:988',25,636,109,1,1,0,0
633,'2024/03/12 08:36:01:013',25,636,109,1,1,0,0
634,'2024/03/12 08:36:01:037',25,636,109,1,1,0,0
635,'2024/03/12 08:36:01:064',25,636,109,1,1,0,0
636,'2024/03/12 08:36:01:088',25,636,109,1,1,0,0
637,'2024/03/12 08:36:01:112',25,636,109,1,1,0,0
638,'2024/03/12 08:36:01:136',25,636,109,1,1,0,0
639,'2024/03/12 08:36:01:161',25,636,109,1,1,0,0
640,'2024/03/12 08:36:01:188',25,636,109,1,1,0,0
641,'2024/03/12 08:36:01:213',25,636,109,1,1,0,0
642,'2024/03/12 08:36:01:237',25,636,109,1,1,0,0
643,'2024/03/12 08:36:01:260',25,636,109,1,1,0,0
644,'2024/03/12 08:36:08:809',26,635,162,1,1,0.14,0.13
645,'2024/03/12 08:36:08:836',26,635,162,1,1,0.14,0.13
646,'2024/03/12 08:36:08:863',26,635,162,1,1,0.14,0.13
647,'2024/03/12 08:36:08:886',26,635,162,1,1,0.14,0.13
648,'2024/03/12 08:36:08:911',26,635,162,1,1,0.14,0.13
649,'2024/03/12 08:36:08:935',26,635,162,1,1,0.14,0.13
650,'2024/03/12 08:36:08:959',26,635,162,1,1,0.14,0.13
651,'2024/03/12 08:36:08:986',26,635,162,1,1,0.14,0.13
652,'2024/03/12 08:36:09:011',26,635,162,1,1,0.14,0.13
653,'2024/03/12 08:36:09:036',26,635,162,1,1,0.14,0.13
654,'2024/03/12 08:36:09:059',26,635,162,1,1,0.14,0.13
655,'2024/03/12 08:36:09:085',26,635,162,1,1,0.14,0.13
656,'2024/03/12 08:36:09:109',26,635,162,1,1,0.14,0.13
657,'2024/03/12 08:36:09:136',26,635,162,1,1,0.14,0.13
658,'2024/03/12 08:36:09:164',26,635,162,1,1,0.14,0.13
659,'2024/03/12 08:36:09:188',26,635,162,1,1,0.14,0.13
660,'2024/03/12 08:36:09:213',26,635,162,1,1,0.14,0.13
661,'2024/03/12 08:36:09:239',26,635,162,1,1,0.14,0.13
662,'2024/03/12 08:36:09:262',26,635,162,1,1,0.14,0.13
663,'2024/03/12 08:36:09:290',26,635,162,1,1,0.14,0.13
664,'2024/03/12 08:36:09:319',26,635,162,1,1,0.14,0.13
665,'2024/03/12 08:36:09:344',26,635,162,1,1,0.14,0.13
666,'2024/03/12 08:36:09:370',26,635,162,1,1,0.14,0.13
667,'2024/03/12 08:36:09:393',26,635,162,1,1,0.14,0.13
668,'2024/03/12 08:36:09:419',26,635,162,1,1,0.14,0.13
669,'2024/03/12 08:36:09:446',26,635,162,1,1,0.14,0.13
670,'2024/03/12 08:36:09:472',26,635,162,1,1,0.14,0.13
671,'2024/03/12 08:36:17:462',27,635,215,1,1,0.32,0.34
672,'2024/03/12 08:36:17:491',27,635,215,1,1,0.32,0.34
673,'2024/03/12 08:36:17:514',27,635,215,1,1,0.32,0.34
674,'2024/03/12 08:36:17:539',27,635,215,1,1,0.32,0.34
675,'2024/03/12 08:36:17:562',27,635,215,1,1,0.32,0.34
676,'2024/03/12 08:36:17:586',27,635,215,1,1,0.32,0.34
677,'2024/03/12 08:36:17:611',27,635,215,1,1,0.32,0.34
678,'2024/03/12 08:36:17:637',27,635,215,1,1,0.32,0.34
679,'2024/03/12 08:36:17:661',27,635,215,1,1,0.32,0.34
680,'2024/03/12 08:36:17:685',27,635,215,1,1,0.32,0.34
681,'2024/03/12 08:36:17:710',27,635,215,1,1,0.32,0.34
682,'2024/03/12 08:36:17:735',27,635,215,1,1,0.32,0.34
683,'2024/03/12 08:36:17:763',27,635,215,1,1,0.32,0.34
684,'2024/03/12 08:36:17:790',27,635,215,1,1,0.32,0.34
685,'2024/03/12 08:36:17:814',27,635,215,1,1,0.32,0.34
686,'2024/03/12 08:36:17:839',27,635,215,1,1,0.32,0.34
687,'2024/03/12 08:36:17:862',27,635,215,1,1,0.32,0.34
688,'2024/03/12 08:36:17:886',27,635,215,1,1,0.32,0.34
689,'2024/03/12 08:36:17:912',27,635,215,1,1,0.32,0.34
690,'2024/03/12 08:36:17:938',27,635,215,1,1,0.32,0.34
719,'2024/03/12 08:36:39:527',29,738,221,0.71,1,0,0
720,'2024/03/12 08:36:39:551',29,738,221,0.71,1,0,0
721,'2024/03/12 08:36:39:575',29,738,221,0.71,1,0,0
722,'2024/03/12 08:36:39:601',29,738,221,0.71,1,0,0
723,'2024/03/12 08:36:39:625',29,738,221,0.71,1,0,0
724,'2024/03/12 08:36:39:652',29,738,221,0.71,1,0,0
725,'2024/03/12 08:36:39:679',29,738,221,0.71,1,0,0
726,'2024/03/12 08:36:39:702',29,738,221,0.71,1,0,0
727,'2024/03/12 08:36:39:726',29,738,221,0.71,1,0,0
728,'2024/03/12 08:36:39:750',29,738,221,0.71,1,0,0
729,'2024/03/12 08:36:39:774',29,738,221,0.71,1,0,0
730,'2024/03/12 08:36:39:802',29,738,221,0.71,1,0,0
731,'2024/03/12 08:36:39:827',29,738,221,0.71,1,0,0
732,'2024/03/12 08:36:39:852',29,738,221,0.71,1,0,0
733,'2024/03/12 08:36:39:874',29,738,221,0.71,1,0,0
734,'2024/03/12 08:36:39:901',29,738,221,0.71,1,0,0
735,'2024/03/12 08:36:39:925',29,738,221,0.71,1,0,0
736,'2024/03/12 08:36:39:952',29,738,221,0.71,1,0,0
737,'2024/03/12 08:36:39:978',29,738,221,0.71,1,0,0
738,'2024/03/12 08:36:40:001',29,738,221,0.71,1,0,0
739,'2024/03/12 08:36:40:026',29,738,221,0.71,1,0,0
740,'2024/03/12 08:36:40:050',29,738,221,0.71,1,0,0
741,'2024/03/12 08:36:40:075',29,738,221,0.71,1,0,0
742,'2024/03/12 08:36:40:103',29,738,221,0.71,1,0,0
743,'2024/03/12 08:36:40:128',29,738,221,0.71,1,0,0
744,'2024/03/12 08:36:40:152',29,738,221,0.71,1,0,0
745,'2024/03/12 08:36:40:177',29,738,221,0.71,1,0,0
746,'2024/03/12 08:36:40:200',29,738,221,0.71,1,0,0
747,'2024/03/12 08:36:40:224',29,738,221,0.71,1,0,0
748,'2024/03/12 08:36:40:249',29,738,221,0.71,1,0,0
749,'2024/03/12 08:36:40:276',29,738,221,0.71,1,0,0
750,'2024/03/12 08:36:40:300',29,738,221,0.71,1,0,0
751,'2024/03/12 08:36:40:326',29,738,221,0.71,1,0,0
752,'2024/03/12 08:36:47:268',30,828,208,0.53,1,0,0
753,'2024/03/12 08:36:47:290',30,828,208,0.53,1,0,0
754,'2024/03/12 08:36:47:316',30,828,208,0.53,1,0,0
755,'2024/03/12 08:36:47:339',30,828,208,0.53,1,0,0
756,'2024/03/12 08:36:47:365',30,828,208,0.53,1,0,0
757,'2024/03/12 08:36:47:392',30,828,208,0.53,1,0,0
758,'2024/03/12 08:36:47:417',30,828,208,0.53,1,0,0
759,'2024/03/12 08:36:47:441',30,828,208,0.53,1,0,0
760,'2024/03/12 08:36:47:466',30,828,208,0.53,1,0,0
761,'2024/03/12 08:36:47:490',30,828,208,0.53,1,0,0
762,'2024/03/12 08:36:47:515',30,828,208,0.53,1,0,0
763,'2024/03/12 08:36:47:542',30,828,208,0.53,1,0,0
764,'2024/03/12 08:36:47:567',30,828,208,0.53,1,0,0
765,'2024/03/12 08:36:47:590',30,828,208,0.53,1,0,0
766,'2024/03/12 08:36:47:616',30,828,208,0.53,1,0,0
767,'2024/03/12 08:36:47:640',30,828,208,0.53,1,0,0
768,'2024/03/12 08:36:47:670',30,828,208,0.53,1,0,0
769,'2024/03/12 08:36:47:698',30,828,208,0.53,1,0,0
770,'2024/03/12 08:36:47:723',30,828,208,0.53,1,0,0
771,'2024/03/12 08:36:47:750',30,828,208,0.53,1,0,0
772,'2024/03/12 08:36:47:776',30,828,208,0.53,1,0,0
773,'2024/03/12 08:36:47:800',30,828,208,0.53,1,0,0
774,'2024/03/12 08:36:47:828',30,828,208,0.53,1,0,0
775,'2024/03/12 08:36:55:730',31,960,160,0.17,1,0,0
776,'2024/03/12 08:36:55:757',31,960,160,0.17,1,0,0
777,'2024/03/12 08:36:55:789',31,960,160,0.17,1,0,0
778,'2024/03/12 08:36:55:812',31,960,160,0.17,1,0,0
779,'2024/03/12 08:36:55:836',31,960,160,0.17,1,0,0
780,'2024/03/12 08:36:55:861',31,960,160,0.17,1,0,0
781,'2024/03/12 08:36:55:883',31,960,160,0.17,1,0,0
782,'2024/03/12 08:36:55:910',31,960,160,0.17,1,0,0
783,'2024/03/12 08:36:55:936',31,960,160,0.17,1,0,0
784,'2024/03/12 08:36:55:960',31,960,160,0.17,1,0,0
785,'2024/03/12 08:36:55:985',31,960,160,0.17,1,0,0
786,'2024/03/12 08:36:56:007',31,960,160,0.17,1,0,0
787,'2024/03/12 08:36:56:033',31,960,160,0.17,1,0,0
788,'2024/03/12 08:36:56:060',31,960,160,0.17,1,0,0
789,'2024/03/12 08:36:56:088',31,960,160,0.17,1,0,0
790,'2024/03/12 08:37:00:878',32,1102,143,0,1,0,0
791,'2024/03/12 08:37:00:904',32,1102,143,0,1,0,0
792,'2024/03/12 08:37:00:926',32,1102,143,0,1,0,0
793,'2024/03/12 08:37:00:953',32,1102,143,0,1,0,0
794,'2024/03/12 08:37:00:978',32,1102,143,0,1,0,0
795,'2024/03/12 08:37:01:002',32,1102,143,0,1,0,0
796,'2024/03/12 08:37:01:027',32,1102,143,0,1,0,0
797,'2024/03/12 08:37:01:049',32,1102,143,0,1,0,0
798,'2024/03/12 08:37:01:072',32,1102,143,0,1,0,0
799,'2024/03/12 08:37:01:098',32,1102,143,0,1,0,0
800,'2024/03/12 08:37:01:126',32,1102,143,0,1,0,0
801,'2024/03/12 08:37:01:149',32,1102,143,0,1,0,0
802,'2024/03/12 08:37:01:173',32,1102,143,0,1,0,0
803,'2024/03/12 08:37:01:200',32,1102,143,0,1,0,0
804,'2024/03/12 08:37:01:223',32,1102,143,0,1,0,0
805,'2024/03/12 08:37:01:252',32,1102,143,0,1,0,0
806,'2024/03/12 08:37:01:280',32,1102,143,0,1,0,0
807,'2024/03/12 08:37:01:303',32,1102,143,0,1,0,0
808,'2024/03/12 08:37:01:327',32,1102,143,0,1,0,0
809,'2024/03/12 08:37:01:349',32,1102,143,0,1,0,0
810,'2024/03/12 08:37:01:374',32,1102,143,0,1,0,0
811,'2024/03/12 08:37:01:399',32,1102,143,0,1,0,0
812,'2024/03/12 08:37:01:427',32,1102,143,0,1,0,0
813,'2024/03/12 08:37:01:451',32,1102,143,0,1,0,0
814,'2024/03/12 08:37:01:473',32,1102,143,0,1,0,0
815,'2024/03/12 08:37:01:499',32,1102,143,0,1,0,0
816,'2024/03/12 08:37:05:727',33,1019,72,0,1,0,0
817,'2024/03/12 08:37:05:756',33,1019,72,0,1,0,0
818,'2024/03/12 08:37:05:782',33,1019,72,0,1,0,0
819,'2024/03/12 08:37:05:807',33,1019,72,0,1,0,0
820,'2024/03/12 08:37:05:833',33,1019,72,0,1,0,0
821,'2024/03/12 08:37:05:856',33,1019,72,0,1,0,0
822,'2024/03/12 08:37:05:885',33,1019,72,0,1,0,0
823,'2024/03/12 08:37:05:913',33,1019,72,0,1,0,0
824,'2024/03/12 08:37:05:936',33,1019,72,0,1,0,0
825,'2024/03/12 08:37:05:960',33,1019,72,0,1,0,0
826,'2024/03/12 08:37:05:983',33,1019,72,0,1,0,0
827,'2024/03/12 08:37:06:007',33,1019,72,0,1,0,0
828,'2024/03/12 08:37:06:032',33,1019,72,0,1,0,0
829,'2024/03/12 08:37:06:059',33,1019,72,0,1,0,0
830,'2024/03/12 08:37:06:084',33,1019,72,0,1,0,0
831,'2024/03/12 08:37:06:107',33,1019,72,0,1,0,0
832,'2024/03/12 08:37:06:132',33,1019,72,0,1,0,0
833,'2024/03/12 08:37:06:155',33,1019,72,0,1,0,0
834,'2024/03/12 08:37:06:182',33,1019,72,0,1,0,0
835,'2024/03/12 08:37:10:431',34,1138,49,0,1,0,0
836,'2024/03/12 08:37:10:454',34,1138,49,0,1,0,0
837,'2024/03/12 08:37:10:482',34,1138,49,0,1,0,0
838,'2024/03/12 08:37:10:509',34,1138,49,0,1,0,0
839,'2024/03/12 08:37:10:532',34,1138,49,0,1,0,0
840,'2024/03/12 08:37:10:557',34,1138,49,0,1,0,0
841,'2024/03/12 08:37:10:580',34,1138,49,0,1,0,0
842,'2024/03/12 08:37:10:604',34,1138,49,0,1,0,0
843,'2024/03/12 08:37:10:631',34,1138,49,0,1,0,0
844,'2024/03/12 08:37:10:657',34,1138,49,0,1,0,0
845,'2024/03/12 08:37:10:682',34,1138,49,0,1,0,0
846,'2024/03/12 08:37:10:706',34,1138,49,0,1,0,0
847,'2024/03/12 08:37:10:729',34,1138,49,0,1,0,0
848,'2024/03/12 08:37:10:754',34,1138,49,0,1,0,0
849,'2024/03/12 08:37:10:779',34,1138,49,0,1,0,0
850,'2024/03/12 08:37:10:806',34,1138,49,0,1,0,0
851,'2024/03/12 08:37:10:832',34,1138,49,0,1,0,0
852,'2024/03/12 08:37:10:855',34,1138,49,0,1,0,0
853,'2024/03/12 08:37:10:879',34,1138,49,0,1,0,0
854,'2024/03/12 08:37:15:093',35,1232,143,0,1,0,0
855,'2024/03/12 08:37:15:119',35,1232,143,0,1,0,0
856,'2024/03/12 08:37:15:144',35,1232,143,0,1,0,0
857,'2024/03/12 08:37:15:169',35,1232,143,0,1,0,0
858,'2024/03/12 08:37:15:192',35,1232,143,0,1,0,0
859,'2024/03/12 08:37:15:217',35,1232,143,0,1,0,0
860,'2024/03/12 08:37:15:241',35,1232,143,0,1,0,0
861,'2024/03/12 08:37:15:268',35,1232,143,0,1,0,0
862,'2024/03/12 08:37:15:293',35,1232,143,0,1,0,0
